Exp_ID,System,Date,Temperature,Loading,Time,Concentration1,Concentration2,Concentration3,Concentration,Concentration_var,PS_1,PS_2,PS_3,PS,PS_var
3,Unseeded,2025-08-05 00:00:00,290.15,0,0,14.474,14.757,14.793,14.674666666666667,0.17471214420678713,3.5e-6,4.0e-6,4.5e-6,,
3,Unseeded,2025-08-05 00:00:00,290.15,0,1800,13.748,13.702,13.715,13.721666666666666,0.023713568549109547,3.5e-6,4.0e-6,4.5e-6,,
3,Unseeded,2025-08-05 00:00:00,290.15,0,3600,6.8523,7.194,9.075,7.7071,1.1968928648797308,3.5e-6,4.0e-6,4.5e-6,,
3,Unseeded,2025-08-05 00:00:00,290.15,0,5400,6.591,6.923,7.359,6.9576666666666656,0.3851718231300587,3.5e-6,4.0e-6,4.5e-6,,
3,Unseeded,2025-08-05 00:00:00,290.15,0,7200,5.562,5.653,5.865,5.6933333333333325,0.1554745423962822,3.5e-6,4.0e-6,4.5e-6,,
3,Unseeded,2025-08-05 00:00:00,290.15,0,9000,5.155,5.774,5.704,5.544333333333333,0.3389842670882134,3.5e-6,4.0e-6,4.5e-6,,
3,Unseeded,2025-08-05 00:00:00,290.15,0,10800,5.054,5.166,5.989,5.403,0.5105712487009034,3.5e-6,4.0e-6,4.5e-6,,
3,Unseeded,2025-08-05 00:00:00,290.15,0,13500,4.905,5.253,5.057,5.071666666666667,0.17446298556809495,3.5e-6,4.0e-6,4.5e-6,,
3,Unseeded,2025-08-05 00:00:00,290.15,0,16200,5.479,5.316,4.803,5.199333333333333,0.3527780227470716,3.5e-6,4.0e-6,4.5e-6,9.2480539e-6,5.345406308581576e-12
4,Unseeded,2025-08-05 00:00:00,290.15,0,0,11.751,11.651,11.327,11.576333333333332,0.22164235455646383,3.5e-6,4.0e-6,4.5e-6,,
4,Unseeded,2025-08-05 00:00:00,290.15,0,1800,10.533,11.249,10.607,10.796333333333331,0.39376304211204716,3.5e-6,4.0e-6,4.5e-6,,
